micronodo,area_oficial,faction,lat,long
Santa Terezinha ,PARQUE SĂO JOSÉ,CV,-3.7915295,-38.5901613327733
Favela dos Canos,PARQUE SĂO JOSÉ,CV,-3.8030229999999996,-38.59263546470588
Fazendinha,CONJUNTO ESPERANÇA,CV,-3.8059765,-38.59337038618373
Comunidade Vertical,PARQUE SĂO JOSÉ,CV,-3.8040865,-38.59236823866348
Favela da Gv,PARQUE SĂO JOSÉ,CV,-3.80244,-38.590689178252234
Comunidade do Buraco,SIQUEIRA,CV,-3.8049600000000003,-38.613376550392005
Paraíso Verde,SIQUEIRA,CV,-3.8102475,-38.620336733060746
Parque São João,SIQUEIRA,CV,-3.8145369999999996,-38.62585707179908
Jari,SIQUEIRA,CV,-3.8207899999999997,-38.624422903953615
Parque São José,PARQUE SĂO JOSÉ,CV,-3.7968895,-38.58915868952419
JATOBÁ,SIQUEIRA,CV,-3.8085715,-38.63233230207024
SIQUEIRA,SIQUEIRA,CV,-3.816384,-38.61790177116891
Favela do Urubu,CANINDEZINHO,CV,-3.805863,-38.60794882259364
Jari - Maracanaú,SIQUEIRA,CV,-3.8193475,-38.63062258379432
Loteamento Jatobá,SIQUEIRA,CV,-3.807644,-38.62409119391486
Invasão ,CANINDEZINHO,CV,-3.808082,-38.610744007439195
AP DO JATOBÁ - JARDIM DO EDEM,SIQUEIRA,CV,-3.7993033,-38.63025686946844
Conjunto José Euclides,JANGURUSSU,CV,-3.8531795,-38.51685047530764
JOSÉ EUCLIDES,JANGURUSSU,CV,-3.852485,-38.51890262720397
Favela do Seu Geraldo,JANGURUSSU,CV,-3.844035,-38.5091806344086
Conjunto Habitacional Orgulho do Ceará,DIF III,CV,-3.857806,-38.55209190068011
Favela do Preá,JANGURUSSU,CV,-3.843508,-38.50645617553464
Favela do Cajueiro,JANGURUSSU,CV,-3.8458240000000004,-38.506697434433185
Comunidade da Galileia,ENGENHEIRO LUCIANO CAVALCANTE,CV,-3.7720019999999996,-38.48823481459386
Comunidade da Marica,JARDIM DAS OLIVEIRAS,CV,-3.775549,-38.49976590647482
Pindorama,SALINAS,CV,-3.772162,-38.501420774807876
Brooklyn ,SALINAS,CV,-3.7696375,-38.49823283096089
Paraíso Verde,SALINAS,CV,-3.7689865,-38.49704268619452
Comunidade da Cidade Nobre,JANGURUSSU,CV,-3.8340294999999998,-38.50594425519195
Vila verde,JARDIM DAS OLIVEIRAS,CV,-3.7833595,-38.50176702269036
Conjunto Tasso,JARDIM DAS OLIVEIRAS,CV,-3.777847,-38.505610843619564
Comunidade do Santo Afonso,JARDIM DAS OLIVEIRAS,CV,-3.775582,-38.505065653183024
Zeza,JARDIM DAS OLIVEIRAS,CV,-3.7814075000000003,-38.503915534152185
Polo - Tancredo Neves ,JARDIM DAS OLIVEIRAS,CV,-3.7839905,-38.51002246489499
Comunidade da 25 ,JARDIM DAS OLIVEIRAS,CV,-3.7791164999999998,-38.50423189921223
Rua do Catole ,JARDIM DAS OLIVEIRAS,CV,-3.7845775,-38.50493069204718
Comunidade da 50tinha,JARDIM DAS OLIVEIRAS,CV,-3.7798309999999997,-38.50412841446028
Rua da Granja,JARDIM DAS OLIVEIRAS,CV,-3.779928,-38.5023386013324
Tancredo Neves ,JARDIM DAS OLIVEIRAS,CV,-3.7836334999999996,-38.50703731456041
Favela da Maiqueira,JARDIM DAS OLIVEIRAS,CV,-3.7757085,-38.50661961870027
Comunidade do Cimpelco (Complexo da Barra do Ceará),BARRA DO CEARÁ,CV,-3.7024405,-38.57509746398685
Coloral,JARDIM DAS OLIVEIRAS,CV,-3.7860009999999997,-38.50993661789552
Cracôlandia,JARDIM DAS OLIVEIRAS,CV,-3.7794855,-38.50308606395349
Comunidade dos Índios,CANINDEZINHO,CV,-3.804431,-38.59663660183366
Vila Nova - Maracanaú,ALTO ALEGRE II,CV,-3.8341295,-38.638519984878215
Loteamento Osório de Paiva,SIQUEIRA,CV,-3.8262885,-38.63021138873873
Jari - Maracanaú,SIQUEIRA,CV,-3.8154185,-38.63523988751946
Jagatá ,CONJUNTO PALMEIRAS,CV,-3.852907,-38.52109006932153
Fronteira ,PARQUE SANTA MARIA,CV,-3.8491275,-38.503163168161215
Sem Terra,GUAJERU,CV,-3.8385125,-38.4855902766934
Residencial Luiz Gonzaga,ANCURI,CV,-3.8576785,-38.51145861703078
Conjunto Patativa do Assaré,JANGURUSSU,CV,-3.854315,-38.515313138522004
Maria Tomásia - Jangurussu,JANGURUSSU,CV,-3.8567925,-38.5176298625955
Sitio São João,JANGURUSSU,CV,-3.8489095,-38.514987400908225
Vilinha,ANCURI,CV,-3.8578770000000002,-38.515749222698105
Casinhas do Maria Tomasia,JANGURUSSU,CV,-3.8558985,-38.51583074895134
Nova esperança - Pajuçara,DIF III,CV,-3.8567905,-38.559184656015034
Bom Jesus - Maracanaú,SIQUEIRA,CV,-3.814899,-38.637016966262635
12,VILA VELHA,CV,-3.71075,-38.59556326600277
Comunidade do Canção ,VILA VELHA,CV,-3.7140905,-38.602674270470054
Casinhas ,VILA VELHA,CV,-3.7130840000000003,-38.602851282167066
Comunidade O.R,VILA VELHA,CV,-3.7132435,-38.60448446935833
Estradinha do Garfanhotos - Vila Velha,VILA VELHA,CV,-3.706028,-38.595392436063065
Comunidade Gafanhotos,VILA VELHA,CV,-3.711361,-38.603792334742074
Parque Leblon,PARQUE LEBLON,CV,-3.6976225,-38.59685029306153
Favela da Cirandar,BARRA DO CEARÁ,CV,-3.703474,-38.57383748833671
4 Varas,BARRA DO CEARÁ,CV,-3.701241,-38.574595031954885
Mutirão,CRISTO REDENTOR,CV,-3.7044794999999997,-38.570001572298324
Colônia ,CRISTO REDENTOR,CV,-3.704384,-38.57193202261104
Canal (Complexo da Barra do Ceará),BARRA DO CEARÁ,CV,-3.7009105,-38.57635950799544
Comunidade do HX ,BARRA DO CEARÁ,CV,-3.701991,-38.58003625838997
Condomínio da 6 (Complexo da Barra do Ceará),BARRA DO CEARÁ,CV,-3.7038345,-38.57585399791628
Comunidade dos Coqueiros (Complexo da Barra do Ceará),CRISTO REDENTOR,CV,-3.7026005,-38.570474729487174
Morro do Grêmio ,BARRA DO CEARÁ,CV,-3.6985514999999998,-38.57881062878393
Beco da Pompeia,BARRA DO CEARÁ,CV,-3.7024795,-38.57933847936383
Comunidade do Canal - Vila Velha,VILA VELHA,CV,-3.7153975,-38.60390799312019
Favela do Bical,BARRA DO CEARÁ,CV,-3.7047160000000003,-38.574990664573605
Favela da 3P,BARRA DO CEARÁ,CV,-3.7024425,-38.572831384127696
Goiabeiras ,BARRA DO CEARÁ,CV,-3.6996115,-38.57810312797619
B13 - (Complexo da Barra do Ceará),BARRA DO CEARÁ,CV,-3.7072190000000003,-38.57353999421014
Laje da Colônia ,CRISTO REDENTOR,CV,-3.7060079999999997,-38.56945544985152
Jambalaia / Morro do Falcão,CRISTO REDENTOR,CV,-3.704079,-38.56741712052698
Morro da Colônia (Complexo da Barra do Ceará),CRISTO REDENTOR,CV,-3.705602,-38.5709569428934
Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),CRISTO REDENTOR,CV,-3.7056895,-38.567972411810615
Fronteira (Complexo da Barra do Ceará),CRISTO REDENTOR,CV,-3.7065245,-38.566351374418105
Pantanalzinho,PARQUE MANIBURA,CV,-3.7892425,-38.48657695744326
Vila cazumba ,JARDIM DAS OLIVEIRAS,CV,-3.788672,-38.50599618553315
Travessa,PARQUE MANIBURA,CV,-3.788742,-38.486332765729586
CASARÃO DE FESTAS,PARQUE MANIBURA,CV,-3.7896685999999997,-38.482644288449066
CASARÃO / RUA DO MEIO,PARQUE MANIBURA,CV,-3.78971295,-38.487282143621144
Beco do Kaleb,PARQUE MANIBURA,CV,-3.790305,-38.486547986301375
Favela do Pantanal,PARQUE MANIBURA,CV,-3.7897475,-38.49144840325516
Jari,URUCUTUBA,CV,-3.79748,-38.64833940429825
Favela Do 18 ,ALTO ALEGRE II,CV,-3.8280685,-38.626795127968336
Vila da Paz,ALTO ALEGRE II,CV,-3.8438464999999997,-38.606459911243306
Campo do Ganso,ALTO ALEGRE II,CV,-3.8448409999999997,-38.61032479857957
Parque tijuca,ALTO ALEGRE II,CV,-3.8399605,-38.62543495183096
Jagatá - Maracanaú,ALTO ALEGRE II,CV,-3.833576,-38.62190007623318
Alto da Mangueira - Maracanaú,MARACANAÚ,CV,-3.8872625000000003,-38.631496668439986
Maracananzinho,MARACANAÚ,CV,-3.8662859999999997,-38.63442398674911
Multirão - Maracanaú,MARACANAÚ,CV,-3.8902595,-38.63845525
Ouro preto,MARACANAÚ,CV,-3.8712665,-38.62174447586375
Piratininga,MARACANAÚ,CV,-3.870813,-38.627834152504434
Jereissati Setor A - Maracanaú,MARACANAÚ,CV,-3.8758105,-38.619344899018905
Coqueiral - Maracanaú,MARACANAÚ,CV,-3.8671445,-38.62560295402973
Horto,MARACANAÚ,CV,-3.9065529999999997,-38.62002672759395
Passarela ,MARACANAÚ,CV,-3.8819714999999997,-38.624875429362035
Planalto Verde,MARACANAÚ,CV,-3.9017055000000003,-38.61967629901055
Olho D’Água,MARACANAÚ,CV,-3.9176135,-38.625858445210724
Residencial Dummar 2,MARACANAÚ,CV,-3.8810765,-38.59758822793828
Favela Da Lagoa,MARACANAÚ,CV,-3.8766905,-38.626196768580556
Jardim Bandeirantes,CIDADE NOVA,CV,-3.8744680000000002,-38.59155352846825
Novo Maracanaú,MARACANAÚ,CV,-3.8664015000000003,-38.62239021561527
Boa Esperança - Pajuçara,CIDADE NOVA,CV,-3.8539085,-38.577856003630615
Pajuçara,CIDADE NOVA,CV,-3.856525,-38.583179882044135
Comunidade do Flamenguinho - Pajuçara,CIDADE NOVA,CV,-3.8585675,-38.57406320720275
Comunidade dos Macacos - Pajuçara,CIDADE NOVA,CV,-3.860804,-38.584694849789116
Comunidade do Canal - Pajuçara,CIDADE NOVA,CV,-3.864122,-38.57832183712354
Comunidade do Museu - Pajuçara,CIDADE NOVA,CV,-3.8656040000000003,-38.580861078257826
Areá verde - Pajuçara,CIDADE NOVA,CV,-3.870018,-38.58449673546388
Jereissati Setor B - Maracanaú,MARACANAÚ,CV,-3.874906,-38.6135656270109
Sem Terra,CIDADE NOVA,CV,-3.875043,-38.584938853707385
Jereissati Setor C - Maracanaú,MARACANAÚ,CV,-3.8800895,-38.61079963458626
Timbó,MARACANAÚ,CV,-3.8777455,-38.60183495198069
Barragem Santo Antônio ,PACATUBA,CV,-3.9403555,-38.64329062403165
Residencial Dummar 3,MARACANAÚ,CV,-3.879677,-38.59729885211465
Residencial Dummar 1,MARACANAÚ,CV,-3.881087,-38.59872384689289
Rua do trilho,MARACANAÚ,CV,-3.8815739999999996,-38.62683091172341
Jereissati Setor D - Maracanaú,MARACANAÚ,CV,-3.881595,-38.61792305206943
Boa Vista - Maracanaú,MARACANAÚ,CV,-3.8873575000000002,-38.62323676355296
Jereissati Setor E - Maracanaú,MARACANAÚ,CV,-3.886841,-38.61850011133237
Vila Cabral,EUSÉBIO,CV,-3.8848155,-38.409041419909784
Conjunto Vitoria - Pajuçara,CIDADE NOVA,CV,-3.8584579999999997,-38.57659958334408
Parque Jerusalém,CANINDEZINHO,CV,-3.804416,-38.59974044779163
Estação - Boa Vista ,MARACANAÚ,CV,-3.887359,-38.62518408364899
Piranha,EUSÉBIO,CV,-3.8872584999999997,-38.4221861208451
Tupuiú,EUSÉBIO,CV,-3.878595,-38.40963619061942
Autódromo,EUSÉBIO,CV,-3.895682,-38.46253464259077
Jacundá ,EUSÉBIO,CV,-3.8893125,-38.416742754698774
Vila da Prata,EUSÉBIO,CV,-3.8933605,-38.45616025411184
Santo Antônio,PEDRAS,CV,-3.8916055,-38.49971487771015
Novo Portugal,EUSÉBIO,CV,-3.882846,-38.423318435929644
Parnamirim 2,EUSÉBIO,CV,-3.8864235000000003,-38.45907833963294
Favela da Portelinha,CANINDEZINHO,CV,-3.809157,-38.59961363521483
Comunidade dos Canos - Jerusalém,PARQUE SĂO JOSÉ,CV,-3.800993,-38.59392063155738
Inferninho,PRECABURA,CV,-3.8406545000000003,-38.43611426358959
Vila São Francisco,PRECABURA,CV,-3.837518,-38.44038828221184
Gruta - Aquiraz,AQUIRAZ,CV,-3.9085715,-38.38668617608184
Águas Belas,PINDORETAMA,CV,-4.05281,-38.188833282327884
Iguapé,AQUIRAZ,CV,-3.9429795,-38.29332024501812
Pratius ll,PINDORETAMA,CV,-4.035363,-38.252506005810254
Pindoba,EUSÉBIO,CV,-3.8987285,-38.41581033123466
Praia do Batoque,PINDORETAMA,CV,-4.000567,-38.23929250354967
Patacas,AQUIRAZ,CV,-3.993547,-38.350037507838024
Tapera de Aquiraz,AQUIRAZ,CV,-3.9504365,-38.34852056275756
Caponga,PINDORETAMA,CV,-4.04436,-38.19553966337274
Novo iguape,AQUIRAZ,CV,-3.9596845,-38.3191308233005
Buriti,PACAJUS,CV,-4.173857999999999,-38.47915620031115
Pratius l,PINDORETAMA,CV,-4.0371305,-38.273799888611414
Barro preto,PINDORETAMA,CV,-3.9492645,-38.276183924892386
Vila Prata,PINDORETAMA,CV,-4.072705,-38.23152755375777
Praia do Balbino,PINDORETAMA,CV,-4.021958,-38.221910205002594
CDD,PACAJUS,CV,-4.1621815,-38.479951087603624
Tijucussu 2,PINDORETAMA,CV,-4.0773075,-38.24678216832242
Lagoa Seca de Pacajus,PACAJUS,CV,-4.1744900000000005,-38.48681183026031
Vila Pagã - Aquiraz,AQUIRAZ,CV,-3.9602255,-38.36045082643443
Alto da Boa Vista,PACAJUS,CV,-4.1631965,-38.47507524840066
Cidade de Pindoretama,PINDORETAMA,CV,-4.023222499999999,-38.31052900394304
Praia do Presídio,AQUIRAZ,CV,-3.934014,-38.31170290739915
Beira do Açude ,PACAJUS,CV,-4.165425,-38.44522456058509
Coaçu,COAÇU,CV,-4.1667225000000006,-38.47020438667232
Pedra Branca,PEDRA BRANCA,CV,-4.1695355,-38.476974
Pingo De Ouro - Aquiraz,AQUIRAZ,CV,-3.983724,-38.358804306729446
Bairro Mangueiral,HORIZONTE,CV,-4.0953230000000005,-38.48887097330527
MANGUEIRAL,PINDORETAMA,CV,-4.07588735,-38.29545359961361
Tanques,HORIZONTE,CV,-4.068967000000001,-38.43784520845243
Sem Terra,HORIZONTE,CV,-4.0908905,-38.48805250354948
Zumbi,HORIZONTE,CV,-4.098656,-38.484628751923324
Vila Catu - Horizonte,HORIZONTE,CV,-4.0825265,-38.49450684558509
Comunidade Asa Branca,HORIZONTE,CV,-4.131391,-38.4785238945616
Diadema 2,HORIZONTE,CV,-4.0955595,-38.48478552718964
Caponga da Bernarda,PINDORETAMA,CV,-4.047810999999999,-38.36417593594801
Pica- Pau (Distrito Industrial),HORIZONTE,CV,-4.1213075,-38.48341933145174
Planalto Horizonte,HORIZONTE,CV,-4.109450000000001,-38.4832905660064
Mal Cozinhado ,HORIZONTE,CV,-4.085805000000001,-38.48926758905489
Malhada ,HORIZONTE,CV,-4.134748,-38.490134359421475
Alto da Paz,HORIZONTE,CV,-4.1021065,-38.47678185538578
Caminho das Estrelas,PACAJUS,CV,-4.1696935,-38.44680804943479
Ancuri,ANCURI,CV,-3.8813655000000002,-38.53183542540323
Bairro Novo,PEDRAS,CV,-3.866931,-38.523069677438656
Riacho Doce,PARACURU,CV,-3.4170705,-39.04350125613948
Alto Fechado,PEDRAS,CV,-3.8898945,-38.54656713199867
Boqueirão dos Tabosas,PARAIPABA,CV,-3.4284745,-39.15731618044933
Polígono 662,PARACURU,CV,-3.41119895,-39.03136368408872
Polígono 660,PARACURU,CV,-3.4181272,-39.02045909741291
Campo de Aviação ,PARACURU,CV,-3.418953,-39.02792735717658
Vila São José,PARACURU,CV,-3.4242660000000003,-39.032697466049385
Carlotas ll,PARACURU,CV,-3.4272035,-39.026585762724096
Polígono 661,PARACURU,CV,-3.43148755,-39.03314094904454
Comunidade do Alagadiço ,PARACURU,CV,-3.4263115,-39.02254505151888
Bairro da Torre,PARACURU,CV,-3.415485,-39.026029953954676
Conjunto Carandiru - Planalto Horizonte,HORIZONTE,CV,-4.1156445,-38.4782262881796
Carlotas,PARACURU,CV,-3.4257160000000004,-39.0297509272698
Maleitas,PARACURU,CV,-3.419879,-39.03757931262855
Antônio Marques,PALMÁCIA,CV,-4.075025999999999,-38.894423414163086
Tanques,PALMÁCIA,CV,-4.083038,-38.79283460683254
Comunidade da Babilônia ,MARANGUAPE,CV,-4.0295819999999996,-38.873552765209126
São João do Amanari,MARANGUAPE,CV,-4.0202765,-38.88917250183992
Amanari,MARANGUAPE,CV,-4.0244095,-38.86948756441447
Itapebussu,MARANGUAPE,CV,-4.029199500000001,-38.92553186153829
Serra Pelada,MARACANAÚ,CV,-3.9165029999999996,-38.69776592230444
Piraporã,MARACANAÚ,CV,-3.8917384999999998,-38.69586396705747
Alto Cemitério,MARACANAÚ,CV,-3.886763,-38.68636076771957
Santos Dumont,MARACANAÚ,CV,-3.906302,-38.68743913211382
Alta Delta,MARACANAÚ,CV,-3.92129,-38.69084963343354
Lagoa do Juvenal - Maranguape,MARANGUAPE,CV,-4.026025499999999,-38.971779023454744
Pato Selvagem,MARACANAÚ,CV,-3.9121255,-38.67584176555815
Mororó,MARACANAÚ,CV,-3.8866645,-38.675158949373696
Novo Parque Iracema - Alto do João Grande,MARACANAÚ,CV,-3.9157710000000003,-38.69039844512149
Condomínio da Palmeirinha ,MARACANAÚ,CV,-3.8825510000000003,-38.669698814006516
Cidade de Deus - Área Seca,MARACANAÚ,CV,-3.8753855,-38.66089854039866
BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,MARACANAÚ,CV,-3.895212,-38.69095230633209
Portelinha,MARACANAÚ,CV,-3.8670375,-38.66872848529412
Ilha,MARACANAÚ,CV,-3.881023,-38.66759275154428
Comunidade do Prourb ,MARACANAÚ,CV,-3.8843885,-38.671984410816776
Campo do Palmeiras,MARACANAÚ,CV,-3.8800675,-38.67220300948276
Coité,MARACANAÚ,CV,-3.9074605,-38.67590803152309
Área Verde - Novo Maranguape I,MARACANAÚ,CV,-3.870572,-38.66889182338462
Campos do Jordão ,MARACANAÚ,CV,-3.8891785,-38.60260813349872
Planalto Benjamin,MARACANAÚ,CV,-3.8943695,-38.61849751531851
Vila das Flores,MARACANAÚ,CV,-3.8960955,-38.621524299086786
Velho Timbó,MARACANAÚ,CV,-3.906831,-38.60193316066046
Residencial Pacatuba 1,MARACANAÚ,CV,-3.8913219999999997,-38.606497268082634
Jereissati Setor H - Pacatuba,MARACANAÚ,CV,-3.889052,-38.61488990432099
Residencial Pacatuba 2,MARACANAÚ,CV,-3.8903055,-38.6061944939693
Torrões,CIDADE NOVA,CV,-3.883665,-38.58117823370647
Jereissati Setor F - Pacatuba,MARACANAÚ,CV,-3.892746,-38.609542312257155
Ponta da Serra de Pitaguari,PACATUBA,CV,-3.937844,-38.609739219689615
Jereissati Setor G - Pacatuba,MARACANAÚ,CV,-3.8869085,-38.60708732690692
Vila Rica - Pacatuba,PACATUBA,CV,-3.957264,-38.607864891561185
Quiobal - Pacatuba,PACATUBA,CV,-3.999385,-38.61919422424909
Monguba,PACATUBA,CV,-3.9308985,-38.60329266246845
Bairro Quandú,PACATUBA,CV,-4.008672000000001,-38.61989403860569
Cachoeira do Paraíso - Pacatuba,PACATUBA,CV,-4.0130040000000005,-38.62838806542056
Bairro Alto São João,PACATUBA,CV,-3.997197,-38.62222215114699
Pracinha- Pacatuba,PACATUBA,CV,-3.9804385,-38.61570388213714
Piripau,PACATUBA,CV,-3.9804785000000003,-38.617192929741776
São Gregório ,PACATUBA,CV,-3.9766215,-38.60964994098364
Rabo da Gata,PACATUBA,CV,-3.964576,-38.612851291017876
Parque Aratanha,PACATUBA,CV,-3.9791125000000003,-38.612931331262516
Bairro São Luís - Pacatuba,PACATUBA,CV,-3.9796430000000003,-38.59122510167922
São Bento- Pacatuba,PACATUBA,CV,-3.984154,-38.60619018091832
São José ,PACATUBA,CV,-3.9768220000000003,-38.61435580762085
Bairro Miguel de Souza - Guaiuba,GUAIÚBA,CV,-4.046551,-38.63650305390995
Buraco da Gia,GUAIÚBA,CV,-4.0430790000000005,-38.63895884493671
Sem Terra - Guaiuba,GUAIÚBA,CV,-4.046153,-38.63155653847048
Alto do Cemitério ,GUAIÚBA,CV,-4.0367945,-38.63262412629758
Alto Santo Antônio ,GUAIÚBA,CV,-4.048225,-38.634179488992686
Favela da Cuba,GUAIÚBA,CV,-4.043536,-38.62886724124425
Pinheiro,GUAIÚBA,CV,-4.0391445,-38.63898672167302
Buraco da Gia,GUAIÚBA,CV,-4.040748,-38.638366156152685
Santa Marta,ALTO ALEGRE II,CV,-3.8279895,-38.620788982716064
Comunidade Sem Terra,CANINDEZINHO,CV,-3.815239,-38.611004136286354
Loló,GUAIÚBA,CV,-4.0454245,-38.63381014904043
Conjunto Juraci Magalhães,CANINDEZINHO,CV,-3.8093775,-38.604507731294234
Comunidade da feira,CANINDEZINHO,CV,-3.8086455,-38.60372697211538
Comunidade Inferninho,CANINDEZINHO,CV,-3.811121,-38.60422462396397
Comunidade Beira Rio - Canidezinho,CANINDEZINHO,CV,-3.8096674999999998,-38.59696583563536
Comunidade 8 de Dezembro,CANINDEZINHO,CV,-3.819561,-38.61513595333567
Tanque,CONJUNTO ESPERANÇA,CV,-3.8095455,-38.59420090674418
Esplanada do Mondubim,INDUSTRIAL,CV,-3.8348955,-38.590463316744014
Comunidade do Posto - Canidezinho,CANINDEZINHO,CV,-3.81212,-38.59828285482847
Planalto Vitória ,ALTO ALEGRE II,CV,-3.8224895,-38.60897098964101
Conj. Siqueira ,CANINDEZINHO,CV,-3.813316,-38.59904759421365
Atibaia ,ALTO ALEGRE II,CV,-3.8231945,-38.6187965860215
Alto Alegre II,ALTO ALEGRE II,CV,-3.8342385,-38.600697500929286
Comunidade dos Tribo - Joaquim Tavora,JOSÉ BONIFÁCIO,CV,-3.740108,-38.522376474618085
Novo Mondubim  ,NOVO MONDUBIM,CV,-3.8052574999999997,-38.58948612857799
Bairro Industrial,INDUSTRIAL,CV,-3.839072,-38.59370076154289
Conjunto Marcos Freire,MONDUBIM,CV,-3.8231525,-38.56308567024763
Alto Alegre,ALTO ALEGRE II,CV,-3.827131,-38.61013110889398
Comunidade do Renascer,MONDUBIM,CV,-3.8259084999999997,-38.564743252369134
Beco da Morte - Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.8158795000000003,-38.59078324732006
Parque Presidente Vargas,PARQUE PRESIDENTE VARGAS,CV,-3.8260810000000003,-38.59658403717216
Comunidade do Bandeirantes - Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.813789,-38.5952337154195
Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.8124355,-38.59157139509385
Parque Santana,NOVO MONDUBIM,CV,-3.814064,-38.57974738789494
Conjunto Abelardo Rocha - Mondubim,MONDUBIM,CV,-3.8188435,-38.566551671817706
Parque Santa Rosa (Apolo XI),PARQUE SANTA ROSA,CV,-3.820215,-38.595079363191324
Fluminense,CANINDEZINHO,CV,-3.8179225,-38.60584898057068
Comunidade do Reservatório ,CANINDEZINHO,CV,-3.816079,-38.60374892700535
Comunidade do Japãozinho - Cidade Nova,CIDADE NOVA,CV,-3.842883,-38.579505627020666
Comunidade do São Pedro - Aracape,ARACAPÉ,CV,-3.8283715000000003,-38.585552801136366
Quadras - Aracape,ARACAPÉ,CV,-3.8312359999999996,-38.5885624024776
Vacaria,ALTO ALEGRE II,CV,-3.8280374999999998,-38.60501625816549
sidronio - Presidente Vargas,PARQUE PRESIDENTE VARGAS,CV,-3.829219,-38.59997309995421
Comunidade Da Feira - Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.8161315,-38.59255808460886
Palestina - Presidente Vargas,PARQUE PRESIDENTE VARGAS,CV,-3.8263405,-38.601796803344605
Comunidade do gatilho - Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.8151580000000003,-38.593703070901455
Canal - Conjunto Esperança,CONJUNTO ESPERANÇA,CV,-3.8116915000000002,-38.596059504780555
Beco do Chocolate,NOVO MONDUBIM,CV,-3.8044585,-38.590389097115725
Conjunto Nova União - Mondubim,NOVO MONDUBIM,CV,-3.8119690000000004,-38.580520344444444
Titanic,MONDUBIM,CV,-3.8196355,-38.574817294453744
Modumbi ,NOVO MONDUBIM,CV,-3.8075865,-38.58504144680465
Cajamar,NOVO MONDUBIM,CV,-3.8105605000000002,-38.585957364274684
Apartamentos do Novo Mondubim,NOVO MONDUBIM,CV,-3.8076309999999998,-38.58845184925287
Sítio Corrego,MONDUBIM,CV,-3.8168629999999997,-38.57125880796835
BARRACAL,PLANALTO AYRTON SENNA,CV,-3.8324735,-38.56379231818991
Barreiros - Planalto Ayrton Senna ,PLANALTO AYRTON SENNA,CV,-3.8359235,-38.571991058758925
Beco do HR,NOVO MONDUBIM,CV,-3.811637,-38.58297625954614
Comunidade do C3,CONJUNTO ESPERANÇA,CV,-3.820356,-38.583664605747266
Conj. Novo Modumbi ,NOVO MONDUBIM,CV,-3.8087615,-38.58772168486766
Favela da H.R,CONJUNTO ESPERANÇA,CV,-3.8143045,-38.59210920404722
Lagoa Da Libania - Parque Santana,MONDUBIM,CV,-3.816672,-38.576853742972695
Favela do Cuca,NOVO MONDUBIM,CV,-3.80682,-38.58256423810409
Boa Vista - Mondubim,ARACAPÉ,CV,-3.822789,-38.58200605056625
Muro de Pedra - Aracape,PARQUE SANTA ROSA,CV,-3.8215705,-38.58729909494602
Comunidade da Lagoa - Mondubim,NOVO MONDUBIM,CV,-3.8071755,-38.57862215101633
Camberrinha,NOVO MONDUBIM,CV,-3.809952,-38.58678954377859
Comunidade da GDD,NOVO MONDUBIM,CV,-3.8047615,-38.585092130383075
Beco Do Espinho - Aracapé,ARACAPÉ,CV,-3.8283699999999996,-38.58169156036078
Beco do Castelo - Aracapé,ARACAPÉ,CV,-3.8372925,-38.583673261864405
Planalto Mondubim,CONJUNTO ESPERANÇA,CV,-3.8181624999999997,-38.58231623314317
Loteamento São Mateus,NOVO MONDUBIM,CV,-3.816337,-38.58256021628721
Favela da GN,NOVO MONDUBIM,CV,-3.8132965,-38.58491020570807
Beco America - Mondubim,MONDUBIM,CV,-3.8232654999999998,-38.575225626716914
Monte Libano,PLANALTO AYRTON SENNA,CV,-3.829485,-38.56609896765417
Campo Rio Negro - Parque Santana,MONDUBIM,CV,-3.818114,-38.57801365391154
Favela do Morcego,ARACAPÉ,CV,-3.8208564999999997,-38.58063144929078
Favela dos Pirineus,MONDUBIM,CV,-3.820546,-38.57637195238095
Rua da Montenegro - Aracape,ARACAPÉ,CV,-3.8342995,-38.586466956213286
Pantanal - Planalto Ayrton Senna ,PLANALTO AYRTON SENNA,CV,-3.8328445,-38.57113839163297
Laje - Planalto Ayrton Senna ,PLANALTO AYRTON SENNA,CV,-3.8306595000000003,-38.57418759173534
Canal Baixo ,PLANALTO AYRTON SENNA,CV,-3.8345124999999998,-38.57900925830511
Viametro,PLANALTO AYRTON SENNA,CV,-3.8315875000000004,-38.57935174489796
Comunidade do Sol Nascente,PLANALTO AYRTON SENNA,CV,-3.8363940000000003,-38.57468173148148
Aurora - Cidade Nova,PLANALTO AYRTON SENNA,CV,-3.8378059999999996,-38.57340650187054
Comunidade da Portelinha- Planalto Ayrton Senna,PLANALTO AYRTON SENNA,CV,-3.8285085,-38.5714402519849
Rua Fortaleza - Planalto Ayrton Senna ,PLANALTO AYRTON SENNA,CV,-3.8337995,-38.57606781709446
ADEMIR MARTINS,JANGURUSSU,CV,-3.8545024999999997,-38.51182507067247
Planalto Cidade Nova,PLANALTO AYRTON SENNA,CV,-3.8371245,-38.57879912993618
