global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
531,Jaibaras,33.861,CARIRE,interior,PCC,-40.50053412962963,-3.7736930740740764,2.295,5,JAIBARAS; RUA GUARANÍ; ESTRADA DO SETOR
532,Comunidade Carandiru,33.819,LAGOA REDONDA,capital,CV,-38.46487625714285,-3.833965514285716,8.733,34,COMUNIDADE CARANDIRU; CAIXA D’ÁGUA; SERROTE - CURIÓ
533,Aps do Inferninho - Vila Velha,33.72,VILA VELHA,capital,CV,-38.60445,-3.7187848000000003,10.564,31,APS DO INFERNINHO - VILA VELHA; RESIDENCIAL TURMALINA; RUA SANTA LIDUÍNA
534,Residencial Turmalina,33.708,VILA VELHA,capital,CV,-38.6041758,-3.7183546,10.546,31,RESIDENCIAL TURMALINA; APS DO INFERNINHO - VILA VELHA; RUA SANTA LIDUÍNA
535,S2,33.614,ANCURI,rmf,CV,-38.49589283783783,-3.8747955405405405,1.955,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
536,São José Do Torto,33.537,CARIRE,interior,PCC,-40.618546590909105,-3.7859542878787877,2.035,2,SÃO JOSÉ DO TORTO; RUA RAIMUNDO RIBEIRO DA SILVA
537,Comunidade do Canção,33.511,VILA VELHA,capital,CV,-38.60261116666666,-3.7144015000000006,10.047,30,COMUNIDADE DO CANÇÃO; CASINHAS; COMUNIDADE DO CANAL - VILA VELHA
538,Comunidade do Canal - Vila Velha,33.381,VILA VELHA,capital,CV,-38.60323516666667,-3.715240666666667,9.908,29,COMUNIDADE DO CANAL - VILA VELHA; COMUNIDADE DO CANÇÃO; CASINHAS
539,Comunidade do Alto - Santa fé,33.321,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.606,13,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
540,Portelinha,33.206,VILA VELHA,capital,CV,-38.60500211764707,-3.721247411764706,9.852,34,PORTELINHA; APS DO INFERNINHO - VILA VELHA; RUA SANTA LIDUÍNA
541,Comunidade Gafanhotos,33.103,VILA VELHA,capital,CV,-38.60488232812501,-3.7109429999999985,6.992,20,COMUNIDADE GAFANHOTOS; BECO DO JEREMIAS; COMUNIDADE O.R
542,JAIBARAS CV,33.099,CARIRE,interior,CV,-40.498466391666675,-3.7853201999999997,1.629,4,JAIBARAS CV; RUA DA MANGA; ESTRADA JAÍBARAS SOBRAL
543,Ancuri,32.917,ANCURI,rmf,CV,-38.53031767199999,-3.8788217680000017,0.582,1,ANCURI
544,Comunidade O.R,32.901,VILA VELHA,capital,CV,-38.60458620000001,-3.7133119666666663,9.295,24,COMUNIDADE O.R; BECO DO JEREMIAS; CASINHAS
545,Casinhas,32.76,VILA VELHA,capital,CV,-38.602937833333336,-3.7128711666666665,9.177,25,CASINHAS; COMUNIDADE DO CANÇÃO; COMUNIDADE O.R
546,Beco do Jeremias,32.308,VILA VELHA,capital,CV,-38.60489544444444,-3.712752888888889,8.645,21,BECO DO JEREMIAS; COMUNIDADE O.R; COMUNIDADE GAFANHOTOS
547,12,32.268,VILA VELHA,capital,CV,-38.59473200000001,-3.710685222222222,8.393,43,12; ESTRADINHA DO GARFANHOTOS - VILA VELHA; AREA SEM NOME
548,Palmeirinha,32.147,LAGOA REDONDA,capital,CV,-38.45670834782608,-3.826025,6.424,21,PALMEIRINHA; COMUNIDADE ISABELZINHA; RUA SETE
549,Comunidade Isabelzinha,32.109,LAGOA REDONDA,capital,CV,-38.457125166666664,-3.8222726,6.405,27,COMUNIDADE ISABELZINHA; PALMEIRINHA; FINAL FELIZ
550,Comunidade do Sossego - Quintino Cunha,31.733,ANTÔNIO BEZERRA,capital,CV,-38.597297125000004,-3.736254041666667,6.17,14,COMUNIDADE DO SOSSEGO - QUINTINO CUNHA; RUA ANÁRIO BRAGA; COMUNIDADE DOS PLÁSTICOS - QUINTINO CUNHA
551,Estradinha do Garfanhotos - Vila Velha,31.48,VILA VELHA,capital,CV,-38.595895426229504,-3.7061515573770496,7.357,38,ESTRADINHA DO GARFANHOTOS - VILA VELHA; 12; COMUNIDADE GAFANHOTOS
552,Serrote - Curió,31.154,LAGOA REDONDA,capital,CV,-38.4605327631579,-3.835901236842105,4.985,17,SERROTE - CURIÓ; COMUNIDADE CARANDIRU; COMUNIDADE DO BROOKLYN
553,Beco do 12,29.017,LAGOA REDONDA,capital,CV,-38.45145,-3.80948352173913,2.199,9,BECO DO 12; ALDEIA; BARRO DURO
554,Cidade De Jardim,26.568,JARDIM,interior,TCP/GDE,-39.27755052777778,-7.586710472222222,1.363,2,CIDADE DE JARDIM; AREA SEM NOME
